Date,Name
Jan 1 2021,New Year's Day
Jan 18 2021,Martin Luther King Jr. Day
Feb 15 2021,President’s Day
May 31 2021,Memorial Day
Jun 18 2021,Juneteenth
Jun 19 2021,Juneteenth
Jul 4 2021,Independence Day
Jul 5 2021,Independence Day
Sep 6 2021,Labor Day
Oct 11 2021,Columbus Day
Nov 11 2021,Veterans Day
Nov 25 2021,Thanksgiving Day
Dec 24 2021,Christmas Day
Dec 25 2021,Christmas Day
Dec 31 2021,New Year’s Day



